0.119987,0.125061
0.1,0.125061
0.119987,0.125061
0.2,0.125061
0.280013,0.173364
0.319987,0.173364
0.4,0.173364
0.480013,0.173364
0.519987,0.194705
0.6,0.194705
0.680013,0.194705
0.719987,0.194705
0.8,0.20687
0.880013,0.20687
0.919987,0.20687
1,0.20687
1.08001,0.216362
1.11999,0.216362
1.2,0.216362
1.30404,0.216362
1.32103,0.224278
1.4,0.224278
1.48001,0.224278
1.54004,0.224278
1.6,0.228313
1.68001,0.228313
1.71999,0.228313
1.8,0.228313
1.88001,0.233059
1.91999,0.233059
2,0.233059
2.08001,0.233059
2.11999,0.230976
2.2,0.230976
2.28001,0.230976
2.31999,0.230976
2.4,0.232835
2.48001,0.232835
2.51999,0.232835
2.6,0.232835
2.68001,0.23628
2.71999,0.23628
2.8,0.23628
2.88001,0.23628
2.964,0.242713
3,0.242713
3.08001,0.242713
3.11999,0.242713
3.2,0.241748
3.28001,0.241748
3.31999,0.241748
3.4,0.241748
3.48001,0.24438
3.51999,0.24438
3.6,0.24438
3.68001,0.24438
3.71999,0.244858
3.8,0.244858
3.88001,0.244858
3.91999,0.244858
4,0.242581
4.08001,0.242581
4.11999,0.242581
4.2,0.242581
4.28001,0.242327
4.31999,0.242327
4.4,0.242327
4.48001,0.242327
4.51999,0.243201
4.64401,0.243201
4.68001,0.243201
4.71999,0.243201
4.8,0.246423
4.88001,0.246423
4.91999,0.246423
5,0.246423
5.08001,0.250894
5.11999,0.250894
5.2,0.250894
5.28001,0.250894
5.31999,0.258679
5.4,0.258679
5.48001,0.258679
5.51999,0.258679
5.6,0.28376
5.68001,0.28376
5.71999,0.28376
5.8,0.28376
5.88001,0.314726
5.91999,0.314726
6,0.314726
6.08001,0.314726
6.11999,0.31628
6.21999,0.31628
6.32298,0.31628
6.34004,0.31628
6.4,0.315945
6.48001,0.315945
6.51999,0.315945
6.6,0.315945
6.68001,0.31686
6.71999,0.31686
6.8,0.31686
6.88001,0.31686
6.91999,0.317205
7,0.317205
7.08001,0.317205
7.11999,0.317205
7.2,0.343181
7.28001,0.343181
7.31999,0.343181
7.4,0.343181
7.48001,0.373465
7.51999,0.373465
7.6,0.373465
7.68001,0.373465
7.71999,0.381341
7.8,0.381341
7.88001,0.381341
7.92298,0.381341
8,0.392561
8.08001,0.392561
8.11999,0.392561
8.2,0.392561
8.28001,0.394207
8.31999,0.394207
8.4,0.394207
8.48001,0.394207
8.51999,0.401159
8.6,0.401159
8.68001,0.401159
8.71999,0.401159
8.8,0.406707
8.88001,0.406707
8.91999,0.406707
9,0.406707
9.08001,0.412642
9.11999,0.412642
9.2,0.412642
9.28001,0.412642
9.31999,0.417287
9.4,0.417287
9.48001,0.417287
9.51999,0.417287
9.64303,0.407846
9.68001,0.407846
9.71999,0.407846
9.8,0.407846
9.88001,0.408618
9.91999,0.408618
10,0.408618
10.08,0.408618
10.12,0.407663
10.2,0.407663
10.28,0.407663
10.32,0.407663
10.4,0.407846
10.48,0.407846
10.52,0.407846
10.6,0.407846
10.68,0.405203
10.72,0.405203
10.8,0.405203
10.88,0.405203
10.92,0.402602
11,0.402602
11.08,0.402602
11.12,0.402602
11.2,0.401189
11.323,0.401189
11.34,0.401189
11.4,0.401189
11.48,0.403974
11.52,0.403974
11.6,0.403974
11.68,0.403974
11.72,0.40064
11.8,0.40064
11.88,0.40064
11.92,0.40064
12,0.397967
12.08,0.397967
12.12,0.397967
12.2,0.397967
12.28,0.391138
12.32,0.391138
12.4,0.391138
12.48,0.391138
12.52,0.383089
12.6,0.383089
12.68,0.383089
12.72,0.383089
12.8,0.379238
12.88,0.379238
12.963,0.379238
13,0.379238
13.08,0.368384
13.12,0.368384
13.2,0.368384
13.28,0.368384
13.32,0.369065
13.4,0.369065
13.48,0.369065
13.52,0.369065
13.6,0.368872
13.68,0.368872
13.72,0.368872
13.8,0.368872
13.88,0.366789
13.92,0.366789
14,0.366789
14.08,0.366789
14.12,0.367632
14.2,0.367632
14.28,0.367632
14.32,0.367632
14.4,0.366596
14.48,0.366596
14.52,0.366596
14.643,0.366596
14.68,0.365315
14.72,0.365315
14.8,0.365315
14.88,0.365315
14.92,0.366758
15,0.366758
15.08,0.366758
15.12,0.366758
15.2,0.366819
15.28,0.366819
15.32,0.366819
15.4,0.366819
15.48,0.368974
15.52,0.368974
15.6,0.368974
15.68,0.368974
15.72,0.370874
15.8,0.370874
15.88,0.370874
15.92,0.370874
16,0.371677
16.08,0.371677
16.12,0.371677
16.2,0.371677
16.323,0.378496
16.34,0.378496
16.4,0.378496
16.48,0.378496
16.52,0.375498
16.6,0.375498
16.68,0.375498
16.72,0.375498
16.8,0.373313
16.88,0.373313
16.92,0.373313
17,0.373313
17.08,0.376545
17.12,0.376545
17.2,0.376545
17.28,0.376545
17.32,0.378181
17.4,0.378181
17.48,0.378181
17.52,0.378181
17.6,0.379736
17.68,0.379736
17.72,0.379736
17.8,0.379736
17.88,0.380478
17.964,0.380478
18.02,0.380478
18.08,0.380478
18.12,0.381026
18.2,0.381026
18.28,0.381026
18.32,0.381026
18.4,0.382256
18.48,0.382256
18.52,0.382256
18.6,0.382256
18.68,0.382937
18.72,0.382937
18.8,0.382937
18.88,0.382937
18.92,0.383313
19,0.383313
19.08,0.383313
19.12,0.383313
19.2,0.37877
19.28,0.37877
19.32,0.37877
19.4,0.37877
19.48,0.374451
19.52,0.374451
19.643,0.374451
19.68,0.374451
19.72,0.377825
19.8,0.377825
19.88,0.377825
19.92,0.377825
20,0.378791
20.08,0.378791
20.12,0.378791
20.2,0.378791
20.28,0.380061
20.32,0.380061
20.4,0.380061
20.48,0.380061
20.52,0.380539
20.6,0.380539
20.68,0.380539
20.721,0.380539
20.8,0.380752
20.88,0.380752
20.92,0.380752
21,0.380752
21.08,0.382144
21.12,0.382144
21.2,0.382144
21.323,0.382144
21.34,0.382947
21.4,0.382947
21.48,0.382947
21.52,0.382947
21.62,0.382236
21.68,0.382236
21.72,0.382236
21.8,0.382236
21.88,0.383933
21.92,0.383933
22,0.383933
22.08,0.383933
22.12,0.383933
22.2,0.383933
22.28,0.383933
22.32,0.383933
22.4,0.385335
22.48,0.385335
22.52,0.385335
22.6,0.385335
22.68,0.385152
22.72,0.385152
22.8,0.385152
22.88,0.385152
22.963,0.380102
23,0.380102
23.08,0.380102
23.12,0.380102
23.2,0.378364
23.28,0.378364
23.32,0.378364
23.4,0.378364
23.48,0.378923
23.52,0.378923
23.6,0.378923
23.68,0.378923
23.72,0.378679
23.8,0.378679
23.88,0.378679
23.92,0.378679
24,0.379827
24.08,0.379827
24.12,0.379827
24.2,0.379827
24.28,0.381362
24.32,0.381362
24.4,0.381362
24.48,0.381362
24.52,0.382754
24.643,0.382754
24.68,0.382754
24.71,0.382754
24.79,0.382358
24.87,0.382358
24.91,0.382358
24.99,0.382358
25.07,0.38315
25.11,0.38315
25.19,0.38315
25.27,0.38315
25.33,0.383679
25.39,0.383679
25.47,0.383679
25.51,0.383679
25.59,0.390844
25.67,0.390844
25.71,0.390844
25.8,0.390844
25.88,0.391819
25.92,0.391819
26,0.391819
26.08,0.391819
26.12,0.393506
26.2,0.393506
26.304,0.393506
26.321,0.393506
26.4,0.397398
26.48,0.397398
26.52,0.397398
26.6,0.397398
26.68,0.398902
26.72,0.398902
26.8,0.398902
26.88,0.398902
26.92,0.40003
27,0.40003
27.08,0.40003
27.12,0.40003
27.2,0.403089
27.28,0.403089
27.32,0.403089
27.4,0.403089
27.48,0.407724
27.52,0.407724
27.6,0.407724
27.68,0.407724
27.72,0.410976
27.8,0.410976
27.88,0.410976
27.963,0.410976
28.02,0.425122
28.08,0.425122
28.12,0.425122
28.2,0.425122
28.28,0.427957
28.32,0.427957
28.4,0.427957
28.48,0.427957
28.52,0.429695
28.6,0.429695
28.68,0.429695
28.71,0.429695
28.79,0.433933
28.87,0.433933
28.91,0.433933
28.99,0.433933
29.07,0.434848
29.11,0.434848
29.19,0.434848
29.27,0.434848
29.31,0.436839
29.39,0.436839
29.47,0.436839
29.51,0.436839
29.613,0.437967
29.67,0.437967
29.71,0.437967
29.79,0.437967
29.87,0.440274
29.91,0.440274
29.99,0.440274
30.07,0.440274
30.11,0.43813
30.19,0.43813
30.27,0.43813
30.31,0.43813
30.39,0.438557
30.47,0.438557
30.51,0.438557
30.59,0.438557
30.67,0.439898
30.71,0.439898
30.8,0.439898
30.88,0.439898
30.92,0.440813
31,0.440813
31.08,0.440813
31.12,0.440813
31.2,0.440549
31.283,0.440549
31.32,0.440549
31.4,0.440549
31.48,0.435041
31.52,0.435041
31.6,0.435041
31.68,0.435041
31.72,0.436839
31.8,0.436839
31.88,0.436839
31.92,0.436839
32,0.438425
32.08,0.438425
32.12,0.438425
32.2,0.438425
32.28,0.441311
32.32,0.441311
32.4,0.441311
32.48,0.441311
32.52,0.4431
32.6,0.4431
32.68,0.4431
32.709,0.4431
32.79,0.443445
32.87,0.443445
32.934,0.443445
32.99,0.443445
33.07,0.441453
33.11,0.441453
33.19,0.441453
33.27,0.441453
33.31,0.46938
33.41,0.46938
33.47,0.46938
33.51,0.46938
33.59,0.508791
33.67,0.508791
33.71,0.508791
33.79,0.508791
33.87,0.535925
33.91,0.535925
33.99,0.535925
34.07,0.535925
34.11,0.544695
34.19,0.544695
34.27,0.544695
34.31,0.544695
34.39,0.541433
34.47,0.541433
34.51,0.541433
34.634,0.541433
34.67,0.519329
34.71,0.519329
34.8,0.519329
34.88,0.519329
34.92,0.519339
35,0.519339
35.08,0.519339
35.12,0.519339
35.2,0.524014
35.28,0.524014
35.32,0.524014
35.4,0.524014
35.48,0.531291
35.52,0.531291
35.6,0.531291
35.68,0.531291
35.71,0.536575
35.79,0.536575
35.87,0.536575
35.91,0.536575
35.99,0.540447
36.07,0.540447
36.11,0.540447
36.19,0.540447
36.295,0.539827
36.312,0.539827
36.39,0.539827
36.47,0.539827
36.51,0.547256
36.59,0.547256
36.67,0.547256
36.71,0.547256
36.79,0.549644
36.87,0.549644
36.91,0.549644
36.99,0.549644
37.07,0.551291
37.11,0.551291
37.19,0.551291
37.27,0.551291
37.31,0.552033
37.39,0.552033
37.47,0.552033
37.51,0.552033
37.59,0.548059
37.67,0.548059
37.714,0.548059
37.79,0.548059
37.87,0.559228
37.954,0.559228
38.01,0.559228
38.07,0.559228
38.11,0.571047
38.19,0.571047
38.27,0.571047
38.31,0.571047
38.39,0.594594
38.47,0.594594
38.51,0.594594
38.59,0.594594
38.67,0.615467
38.71,0.615467
38.8,0.615467
38.88,0.615467
38.92,0.62875
39,0.62875
39.08,0.62875
39.12,0.62875
39.2,0.636951
39.28,0.636951
39.32,0.636951
39.4,0.636951
39.48,0.640183
39.52,0.640183
39.644,0.640183
39.68,0.640183
39.72,0.62748
39.8,0.62748
39.88,0.62748
39.92,0.62748
40,0.63627
40.08,0.63627
40.12,0.63627
40.2,0.63627
40.28,0.649258
40.32,0.649258
40.4,0.649258
40.48,0.649258
40.52,0.65875
40.6,0.65875
40.68,0.65875
40.709,0.65875
40.79,0.666667
40.87,0.666667
40.91,0.666667
40.99,0.666667
41.07,0.677388
41.11,0.677388
41.19,0.677388
41.315,0.677388
41.332,0.674807
41.39,0.674807
41.47,0.674807
41.51,0.674807
41.59,0.688435
41.67,0.688435
41.71,0.688435
41.79,0.688435
41.87,0.691331
41.91,0.691331
41.99,0.691331
42.07,0.691331
42.11,0.690722
42.19,0.690722
42.27,0.690722
42.31,0.690722
42.39,0.690864
42.47,0.690864
42.51,0.690864
42.59,0.690864
42.67,0.690661
42.71,0.690661
42.8,0.690661
42.88,0.690661
42.964,0.692327
43.02,0.692327
43.08,0.692327
43.12,0.692327
43.2,0.705417
43.28,0.705417
43.32,0.705417
43.4,0.705417
43.48,0.710427
43.52,0.710427
43.6,0.710427
43.68,0.710427
43.72,0.711484
43.8,0.711484
43.88,0.711484
43.92,0.711484
44,0.714624
44.08,0.714624
44.12,0.714624
44.2,0.714624
44.28,0.721738
44.32,0.721738
44.4,0.721738
44.48,0.721738
44.52,0.728465
44.644,0.728465
44.68,0.728465
44.708,0.728465
44.79,0.732094
44.87,0.732094
44.91,0.732094
44.99,0.732094
45.07,0.738394
45.11,0.738394
45.19,0.738394
45.27,0.738394
45.31,0.742805
45.39,0.742805
45.47,0.742805
45.51,0.742805
45.59,0.746596
45.67,0.746596
45.71,0.746596
45.79,0.746596
45.87,0.749949
45.91,0.749949
45.99,0.749949
46.07,0.749949
46.11,0.752642
46.19,0.752642
46.315,0.752642
46.332,0.752642
46.39,0.753577
46.47,0.753577
46.51,0.753577
46.59,0.753577
46.67,0.755864
46.71,0.755864
46.8,0.755864
46.88,0.755864
46.92,0.755285
47,0.755285
47.08,0.755285
47.12,0.755285
47.2,0.753923
47.28,0.753923
47.32,0.753923
47.4,0.753923
47.48,0.754898
47.52,0.754898
47.6,0.754898
47.68,0.754898
47.72,0.75502
47.8,0.75502
